,summonerName,matchId,champion,win
544,Miaoniu3,KR_6607736830,Alistar,True
545,Miaoniu3,KR_6607682374,Rell,False
546,Miaoniu3,KR_6607597848,Alistar,False
547,Miaoniu3,KR_6607274154,Alistar,True
548,Miaoniu3,KR_6607206887,Aphelios,True
549,Miaoniu3,KR_6606137375,Alistar,True
550,Miaoniu3,KR_6606044664,Alistar,True
551,Miaoniu3,KR_6605897941,Alistar,True
552,Miaoniu3,KR_6605781484,Rell,True
553,Miaoniu3,KR_6605656432,Alistar,False
554,Miaoniu3,KR_6605393757,Alistar,False
555,Miaoniu3,KR_6605260721,Alistar,True
556,Miaoniu3,KR_6605162907,Blitzcrank,True
557,Miaoniu3,KR_6605096142,Alistar,False
558,Miaoniu3,KR_6605027557,Rell,False
559,Miaoniu3,KR_6604953547,Alistar,True
560,Miaoniu3,KR_6604898369,Tristana,False
561,Miaoniu3,KR_6604066609,Alistar,True
562,Miaoniu3,KR_6604050616,Alistar,True
563,Miaoniu3,KR_6604021266,Rell,True
564,Miaoniu3,KR_6603977989,Alistar,True
565,Miaoniu3,KR_6603944255,Rakan,True
566,Miaoniu3,KR_6603909294,Rakan,True
567,Miaoniu3,KR_6603865868,Alistar,True
568,Miaoniu3,KR_6603787590,Malphite,False
569,Miaoniu3,KR_6603683818,Rell,True
570,Miaoniu3,KR_6603616344,Rell,True
571,Miaoniu3,KR_6603349343,Rell,False
572,Miaoniu3,KR_6603220229,Rell,True
573,Miaoniu3,KR_6603160572,Alistar,True
574,Miaoniu3,KR_6603069876,Alistar,True
575,Miaoniu3,KR_6603030077,Samira,True
576,Miaoniu3,KR_6602340530,Rell,True
577,Miaoniu3,KR_6602305922,Blitzcrank,True
578,Miaoniu3,KR_6602296290,Rell,True
579,Miaoniu3,KR_6602268351,Rell,True
580,Miaoniu3,KR_6602234448,Alistar,False
581,Miaoniu3,KR_6602186834,Rell,True
582,Miaoniu3,KR_6602142485,Alistar,True
583,Miaoniu3,KR_6602097069,Braum,True
584,Miaoniu3,KR_6601973275,Alistar,True
585,Miaoniu3,KR_6601873362,Karma,False
586,Miaoniu3,KR_6601784509,Rell,False
587,Miaoniu3,KR_6601731401,Rell,True
588,Miaoniu3,KR_6601645581,Rell,True
589,Miaoniu3,KR_6601588265,Rell,True
590,Miaoniu3,KR_6601526386,Rakan,True
591,Miaoniu3,KR_6601468326,Rell,True
592,Miaoniu3,KR_6601400285,Rakan,True
593,Miaoniu3,KR_6601355095,Rakan,False
594,jkjkjkjkk,KR_6638266703,Anivia,False
595,jkjkjkjkk,KR_6638239590,Leblanc,False
596,jkjkjkjkk,KR_6638218981,Seraphine,False
597,jkjkjkjkk,KR_6637658529,Katarina,True
598,jkjkjkjkk,KR_6637642636,Irelia,True
599,jkjkjkjkk,KR_6637625650,Jayce,False
600,jkjkjkjkk,KR_6637581704,Azir,False
601,jkjkjkjkk,KR_6637515194,Kaisa,False
602,jkjkjkjkk,KR_6637386258,Kaisa,True
603,jkjkjkjkk,KR_6637312444,Xayah,True
604,jkjkjkjkk,KR_6637256182,Xayah,False
605,jkjkjkjkk,KR_6637186190,Zeri,True
606,jkjkjkjkk,KR_6637098285,Xayah,False
607,jkjkjkjkk,KR_6637034651,Xayah,True
608,jkjkjkjkk,KR_6636962204,Rell,False
609,jkjkjkjkk,KR_6636880189,Xayah,True
610,jkjkjkjkk,KR_6636708145,Zeri,True
611,jkjkjkjkk,KR_6636676015,AurelionSol,False
612,jkjkjkjkk,KR_6636620952,Kalista,True
613,jkjkjkjkk,KR_6636584669,Kalista,True
614,jkjkjkjkk,KR_6636552629,Kalista,True
615,jkjkjkjkk,KR_6636491261,Xayah,False
616,jkjkjkjkk,KR_6636401981,Leblanc,False
617,jkjkjkjkk,KR_6636194870,Kaisa,True
618,jkjkjkjkk,KR_6636136659,Rell,False
619,jkjkjkjkk,KR_6636080271,Xayah,True
620,jkjkjkjkk,KR_6635581952,Xayah,True
621,jkjkjkjkk,KR_6635568135,Senna,False
622,jkjkjkjkk,KR_6635526847,Ezreal,True
623,jkjkjkjkk,KR_6635497493,Azir,False
624,jkjkjkjkk,KR_6635435600,Draven,True
625,jkjkjkjkk,KR_6635364682,Xayah,False
626,jkjkjkjkk,KR_6635291234,Kaisa,False
627,jkjkjkjkk,KR_6635210052,Draven,False
628,jkjkjkjkk,KR_6635119156,Draven,True
629,jkjkjkjkk,KR_6634920626,Leblanc,False
630,jkjkjkjkk,KR_6634856499,Draven,True
631,jkjkjkjkk,KR_6634766094,Aphelios,True
632,jkjkjkjkk,KR_6634682797,Xayah,False
633,jkjkjkjkk,KR_6634630512,Leblanc,False
634,jkjkjkjkk,KR_6634535943,Ezreal,False
635,jkjkjkjkk,KR_6634297974,Zeri,False
636,jkjkjkjkk,KR_6634194799,Ryze,False
637,jkjkjkjkk,KR_6634149680,Aatrox,True
638,jkjkjkjkk,KR_6633374274,Draven,False
639,jkjkjkjkk,KR_6633306492,Draven,False
640,jkjkjkjkk,KR_6633207492,Zeri,False
641,jkjkjkjkk,KR_6633140049,Twitch,False
642,jkjkjkjkk,KR_6632942434,Draven,False
643,jkjkjkjkk,KR_6632842533,Zeri,True
644,jkjkjkjkk,KR_6632707626,Azir,True
645,jkjkjkjkk,KR_6632633340,Aphelios,True
646,jkjkjkjkk,KR_6632591037,Kaisa,True
647,jkjkjkjkk,KR_6632531973,Varus,True
648,jkjkjkjkk,KR_6632482113,Lucian,True
649,jkjkjkjkk,KR_6632438076,Kaisa,False
650,jkjkjkjkk,KR_6632360332,Draven,True
651,jkjkjkjkk,KR_6632308512,Xayah,True
652,jkjkjkjkk,KR_6632279549,Nilah,True
653,jkjkjkjkk,KR_6632250381,Taliyah,True
654,jkjkjkjkk,KR_6632188080,Zeri,False
655,jkjkjkjkk,KR_6632133340,Zeri,False
656,jkjkjkjkk,KR_6632013953,Draven,True
657,jkjkjkjkk,KR_6631993554,Draven,True
658,jkjkjkjkk,KR_6631957465,Draven,False
659,jkjkjkjkk,KR_6631541397,Zeri,False
660,jkjkjkjkk,KR_6631482766,Kaisa,False
661,jkjkjkjkk,KR_6631427690,Kaisa,True
662,jkjkjkjkk,KR_6631356180,Aphelios,False
663,jkjkjkjkk,KR_6631249260,Zeri,False
664,jkjkjkjkk,KR_6630985910,Leblanc,False
665,jkjkjkjkk,KR_6630939801,Pyke,False
666,jkjkjkjkk,KR_6630868377,Kaisa,True
667,jkjkjkjkk,KR_6630810822,Kaisa,False
668,jkjkjkjkk,KR_6630736887,Rell,False
669,jkjkjkjkk,KR_6630680185,Ezreal,False
670,jkjkjkjkk,KR_6630612855,Leblanc,False
671,jkjkjkjkk,KR_6630548117,Zeri,False
672,jkjkjkjkk,KR_6630476948,Zeri,False
673,jkjkjkjkk,KR_6630444915,XinZhao,True
674,jkjkjkjkk,KR_6629865147,Zeri,False
675,jkjkjkjkk,KR_6629763315,Zeri,True
676,jkjkjkjkk,KR_6629731277,Zeri,True
677,jkjkjkjkk,KR_6629648221,Zeri,True
678,jkjkjkjkk,KR_6629575407,Zeri,True
679,jkjkjkjkk,KR_6629507377,Zeri,True
680,jkjkjkjkk,KR_6629392235,Zeri,True
681,jkjkjkjkk,KR_6629303415,Kaisa,False
682,jkjkjkjkk,KR_6629239964,Kaisa,False
683,jkjkjkjkk,KR_6629166578,Aatrox,False
684,jkjkjkjkk,KR_6629111143,Aphelios,False
685,jkjkjkjkk,KR_6629036212,Zeri,False
686,jkjkjkjkk,KR_6628803088,Zeri,True
687,jkjkjkjkk,KR_6628717589,Kaisa,True
688,jkjkjkjkk,KR_6628678298,Aphelios,True
689,jkjkjkjkk,KR_6628169843,Zeri,False
690,jkjkjkjkk,KR_6628141108,Kaisa,True
691,jkjkjkjkk,KR_6628094087,Nautilus,True
692,jkjkjkjkk,KR_6628062050,Zeri,True
693,칼과 창 방패,KR_6637577953,Poppy,False
694,칼과 창 방패,KR_6637513329,Warwick,True
695,칼과 창 방패,KR_6637304331,Warwick,True
696,칼과 창 방패,KR_6636985782,Poppy,True
697,칼과 창 방패,KR_6636949085,Warwick,False
698,칼과 창 방패,KR_6636902207,Poppy,True
699,칼과 창 방패,KR_6636806586,Poppy,False
700,칼과 창 방패,KR_6635542264,Poppy,True
701,칼과 창 방패,KR_6635043641,Poppy,True
702,칼과 창 방패,KR_6634813792,Poppy,True
703,칼과 창 방패,KR_6634425847,Warwick,True
704,칼과 창 방패,KR_6632785840,Poppy,True
705,칼과 창 방패,KR_6632707135,Poppy,True
706,칼과 창 방패,KR_6630979498,Poppy,False
707,칼과 창 방패,KR_6630896104,Poppy,False
708,칼과 창 방패,KR_6628182867,Poppy,True
709,칼과 창 방패,KR_6628151276,Warwick,True
710,칼과 창 방패,KR_6628094087,Poppy,True
711,칼과 창 방패,KR_6628062050,Poppy,True
712,칼과 창 방패,KR_6628012492,Poppy,True
713,칼과 창 방패,KR_6627963177,Poppy,True
714,칼과 창 방패,KR_6627872361,Poppy,True
715,칼과 창 방패,KR_6627568646,Poppy,True
716,칼과 창 방패,KR_6627486552,Poppy,True
717,칼과 창 방패,KR_6627373027,Poppy,False
718,칼과 창 방패,KR_6626935530,Poppy,False
719,칼과 창 방패,KR_6626794773,Poppy,True
720,칼과 창 방패,KR_6625903746,Warwick,True
721,칼과 창 방패,KR_6625824464,Poppy,True
722,칼과 창 방패,KR_6625755169,Warwick,False
723,칼과 창 방패,KR_6625662223,Poppy,False
724,칼과 창 방패,KR_6625565884,Poppy,True
725,칼과 창 방패,KR_6625505694,Warwick,False
726,칼과 창 방패,KR_6625457270,Warwick,False
727,칼과 창 방패,KR_6624517989,Poppy,True
728,칼과 창 방패,KR_6622745099,Poppy,True
729,칼과 창 방패,KR_6622050231,Warwick,True
730,칼과 창 방패,KR_6621965236,Poppy,False
731,칼과 창 방패,KR_6621881451,Poppy,True
732,칼과 창 방패,KR_6620880503,Poppy,True
733,칼과 창 방패,KR_6620847992,Poppy,False
734,칼과 창 방패,KR_6620828353,Warwick,True
735,칼과 창 방패,KR_6620764349,Poppy,False
736,칼과 창 방패,KR_6620295424,Warwick,False
737,칼과 창 방패,KR_6620253318,Poppy,True
738,칼과 창 방패,KR_6620182192,Poppy,False
739,칼과 창 방패,KR_6620119814,Poppy,True
740,칼과 창 방패,KR_6620053017,Poppy,True
741,칼과 창 방패,KR_6619955310,Poppy,False
742,칼과 창 방패,KR_6619124667,Warwick,True
743,칼과 창 방패,KR_6619075552,Poppy,True
744,칼과 창 방패,KR_6619043133,Poppy,True
745,칼과 창 방패,KR_6618991212,Warwick,True
746,칼과 창 방패,KR_6618931959,Poppy,False
747,칼과 창 방패,KR_6618875738,Warwick,True
748,칼과 창 방패,KR_6618572590,Poppy,False
749,칼과 창 방패,KR_6618544309,Warwick,False
750,칼과 창 방패,KR_6618519170,Warwick,True
751,칼과 창 방패,KR_6618484091,Poppy,False
752,칼과 창 방패,KR_6618451439,Poppy,False
753,칼과 창 방패,KR_6618410321,Poppy,True
754,칼과 창 방패,KR_6618366324,Warwick,False
755,칼과 창 방패,KR_6618280795,Poppy,False
756,칼과 창 방패,KR_6617566179,Poppy,True
757,칼과 창 방패,KR_6617514090,Poppy,True
758,칼과 창 방패,KR_6617438299,Poppy,True
759,칼과 창 방패,KR_6617364683,Poppy,False
760,칼과 창 방패,KR_6616667192,Ekko,False
761,칼과 창 방패,KR_6616610663,Poppy,True
762,칼과 창 방패,KR_6616558311,Warwick,False
763,칼과 창 방패,KR_6616489474,Poppy,True
764,칼과 창 방패,KR_6616360828,Poppy,True
765,칼과 창 방패,KR_6616262594,Warwick,True
766,칼과 창 방패,KR_6616145438,Poppy,True
767,칼과 창 방패,KR_6616064221,Poppy,False
768,칼과 창 방패,KR_6616007496,Warwick,True
769,칼과 창 방패,KR_6615958981,Poppy,True
770,칼과 창 방패,KR_6615869596,Poppy,False
771,칼과 창 방패,KR_6615065321,Ekko,False
772,칼과 창 방패,KR_6615042957,Poppy,False
773,칼과 창 방패,KR_6615030406,Poppy,True
774,칼과 창 방패,KR_6615002593,Warwick,False
775,칼과 창 방패,KR_6614972709,Poppy,True
776,칼과 창 방패,KR_6614945093,Poppy,True
777,칼과 창 방패,KR_6614911326,Warwick,True
778,칼과 창 방패,KR_6614871297,Poppy,False
779,칼과 창 방패,KR_6614806770,Shen,False
780,칼과 창 방패,KR_6614762217,Warwick,True
781,칼과 창 방패,KR_6613970156,Warwick,False
782,칼과 창 방패,KR_6613932344,Poppy,True
783,칼과 창 방패,KR_6613893369,Warwick,True
784,칼과 창 방패,KR_6613802403,Poppy,False
785,칼과 창 방패,KR_6613741558,Poppy,True
786,칼과 창 방패,KR_6613703276,Poppy,True
787,칼과 창 방패,KR_6613591047,Poppy,True
788,칼과 창 방패,KR_6613212071,Poppy,True
789,칼과 창 방패,KR_6613202319,Poppy,False
790,칼과 창 방패,KR_6613168816,Poppy,False
791,칼과 창 방패,KR_6613145964,Poppy,True
792,라 코,KR_6637656669,Thresh,True
793,라 코,KR_6637647147,Thresh,False
794,라 코,KR_6637492610,Rakan,False
795,라 코,KR_6637386258,Thresh,True
796,라 코,KR_6635435989,Thresh,False
797,라 코,KR_6635380333,Thresh,False
798,라 코,KR_6635318099,Rell,True
799,라 코,KR_6635043641,Belveth,False
800,라 코,KR_6634922061,Braum,False
801,라 코,KR_6634790533,Thresh,True
802,라 코,KR_6631356180,Thresh,True
803,라 코,KR_6631237261,Rakan,False
804,라 코,KR_6631089210,Thresh,True
805,라 코,KR_6630979498,Rell,True
806,라 코,KR_6629461132,Rakan,False
807,라 코,KR_6629329804,Nautilus,True
808,라 코,KR_6629261946,Rakan,True
809,라 코,KR_6629179529,Thresh,False
810,라 코,KR_6629111143,Thresh,False
811,라 코,KR_6629036212,Thresh,True
812,라 코,KR_6628944778,Thresh,False
813,라 코,KR_6628887422,Nautilus,False
814,라 코,KR_6627850514,Thresh,False
815,라 코,KR_6627736735,Poppy,True
816,라 코,KR_6627563646,Ezreal,False
817,라 코,KR_6627472550,Thresh,False
818,라 코,KR_6627291539,Thresh,False
819,라 코,KR_6627156134,Thresh,True
820,라 코,KR_6626915531,Thresh,False
821,라 코,KR_6626779753,Nautilus,True
822,라 코,KR_6625695785,Thresh,True
823,라 코,KR_6625565884,Thresh,True
824,라 코,KR_6625488029,Thresh,True
825,라 코,KR_6625415233,Thresh,True
826,라 코,KR_6623595837,Thresh,True
827,라 코,KR_6623494259,Poppy,False
828,라 코,KR_6623402117,Thresh,True
829,라 코,KR_6623246476,Thresh,True
830,라 코,KR_6623155107,Thresh,True
831,라 코,KR_6623073252,Thresh,True
832,라 코,KR_6623000024,Thresh,False
833,라 코,KR_6620817617,Thresh,True
834,라 코,KR_6620781609,Thresh,True
835,라 코,KR_6620705511,Thresh,True
836,라 코,KR_6620675873,Alistar,True
837,라 코,KR_6620640719,Rell,False
838,라 코,KR_6620628083,Nautilus,False
839,라 코,KR_6620595819,Poppy,True
840,라 코,KR_6620552760,Thresh,False
841,라 코,KR_6620546142,Thresh,True
842,라 코,KR_6620512623,Thresh,False
843,라 코,KR_6619327753,Thresh,False
844,라 코,KR_6619262111,Thresh,True
845,라 코,KR_6619216150,Braum,True
846,라 코,KR_6619169094,Thresh,True
847,라 코,KR_6618991212,Thresh,False
848,라 코,KR_6618931959,Thresh,False
849,라 코,KR_6618845182,Poppy,False
850,라 코,KR_6618758955,Thresh,False
851,라 코,KR_6618724704,Thresh,False
852,라 코,KR_6618712105,Thresh,True
853,라 코,KR_6617469627,Thresh,True
854,라 코,KR_6617382262,Thresh,False
855,라 코,KR_6617321826,Thresh,True
856,라 코,KR_6617271788,Thresh,True
857,라 코,KR_6617185132,Thresh,True
858,라 코,KR_6617152269,Thresh,True
859,라 코,KR_6617065321,Thresh,False
860,라 코,KR_6617032490,Poppy,True
861,라 코,KR_6616798782,Thresh,False
862,라 코,KR_6616761977,Thresh,False
863,라 코,KR_6616739632,Thresh,False
864,라 코,KR_6616665667,Thresh,True
865,라 코,KR_6616610663,Thresh,True
866,라 코,KR_6616558311,Thresh,False
867,라 코,KR_6615045692,Thresh,False
868,라 코,KR_6615035337,Thresh,False
869,라 코,KR_6615015007,Thresh,True
870,라 코,KR_6614931921,Thresh,False
871,라 코,KR_6614902290,Thresh,False
872,라 코,KR_6614848648,Rakan,False
873,라 코,KR_6614777990,Thresh,False
874,라 코,KR_6614699279,Thresh,True
875,라 코,KR_6614576103,Thresh,True
876,라 코,KR_6614475243,Thresh,True
877,라 코,KR_6614263984,Thresh,True
878,라 코,KR_6613071209,Thresh,True
879,라 코,KR_6612955104,Thresh,False
880,라 코,KR_6612911258,Thresh,True
881,라 코,KR_6612809256,Thresh,False
882,라 코,KR_6612704204,Thresh,True
883,라 코,KR_6612607223,Thresh,True
884,라 코,KR_6612471584,Thresh,True
885,라 코,KR_6612337713,Nautilus,True
886,라 코,KR_6612240852,Thresh,False
887,라 코,KR_6612161119,Thresh,False
888,라 코,KR_6611272912,Thresh,True
889,라 코,KR_6611256044,Thresh,True
890,라 코,KR_6611225546,Rakan,True
891,KDF Allo,KR_6637135062,Camille,False
892,KDF Allo,KR_6637075023,Renekton,False
893,KDF Allo,KR_6636894690,Camille,False
894,KDF Allo,KR_6636820316,Renekton,False
895,KDF Allo,KR_6635665590,Rumble,False
896,KDF Allo,KR_6635662101,Kayle,True
897,KDF Allo,KR_6635648172,Rumble,False
898,KDF Allo,KR_6635617939,Poppy,False
899,KDF Allo,KR_6635609657,Jax,False
900,KDF Allo,KR_6635576214,Renekton,False
901,KDF Allo,KR_6635490462,Jax,True
902,KDF Allo,KR_6635398709,Rumble,False
903,KDF Allo,KR_6634689227,Riven,False
904,KDF Allo,KR_6634633475,Kayle,False
905,KDF Allo,KR_6634539999,Rumble,False
906,KDF Allo,KR_6633585578,Renekton,False
907,KDF Allo,KR_6633578179,Riven,True
908,KDF Allo,KR_6633569177,Riven,True
909,KDF Allo,KR_6633561053,Kennen,False
910,KDF Allo,KR_6633539825,Camille,False
911,KDF Allo,KR_6633532505,Sivir,False
912,KDF Allo,KR_6633508422,Kennen,True
913,KDF Allo,KR_6633450976,Alistar,True
914,KDF Allo,KR_6633425253,Rumble,False
915,KDF Allo,KR_6633358097,MissFortune,False
916,KDF Allo,KR_6632494528,Vladimir,True
917,KDF Allo,KR_6632442530,Gragas,True
918,KDF Allo,KR_6632106212,Ziggs,False
919,KDF Allo,KR_6632013953,Tristana,False
920,KDF Allo,KR_6631962686,Garen,False
921,KDF Allo,KR_6631925045,Gwen,False
922,KDF Allo,KR_6631889099,Gnar,True
923,KDF Allo,KR_6631181348,Jax,False
924,KDF Allo,KR_6631070541,Garen,True
925,KDF Allo,KR_6630979498,Garen,True
926,KDF Allo,KR_6630850992,Poppy,True
927,KDF Allo,KR_6630806163,Ashe,False
928,KDF Allo,KR_6630727701,Poppy,True
929,KDF Allo,KR_6630659484,Sivir,True
930,KDF Allo,KR_6630621920,Xayah,False
931,KDF Allo,KR_6630515695,Camille,False
932,KDF Allo,KR_6630142373,Vladimir,True
933,KDF Allo,KR_6630101902,Camille,True
934,KDF Allo,KR_6630088385,Poppy,True
935,KDF Allo,KR_6630058744,Vayne,False
936,KDF Allo,KR_6630037955,Gwen,False
937,KDF Allo,KR_6630030212,KSante,False
938,KDF Allo,KR_6630008768,Rumble,True
939,KDF Allo,KR_6630004456,KSante,True
940,KDF Allo,KR_6629993408,Neeko,False
941,KDF Allo,KR_6629233842,Camille,False
942,KDF Allo,KR_6629179529,Jax,True
943,KDF Allo,KR_6629119605,Nasus,True
944,KDF Allo,KR_6629046615,Jax,False
945,KDF Allo,KR_6628977886,Rakan,True
946,KDF Allo,KR_6628920558,Camille,True
947,KDF Allo,KR_6628795582,Rumble,True
948,KDF Allo,KR_6628650313,Renekton,False
949,KDF Allo,KR_6628251967,Renekton,True
950,KDF Allo,KR_6628245488,Quinn,True
951,KDF Allo,KR_6628230107,Camille,False
952,KDF Allo,KR_6628182867,Kaisa,False
953,KDF Allo,KR_6628146414,Quinn,True
954,KDF Allo,KR_6628102313,Jax,True
955,KDF Allo,KR_6628047594,Malphite,True
956,KDF Allo,KR_6628000286,Kennen,True
957,KDF Allo,KR_6627918946,Malphite,True
958,KDF Allo,KR_6627627094,Kaisa,False
959,KDF Allo,KR_6627541822,Aatrox,True
960,KDF Allo,KR_6627482428,Aatrox,False
961,KDF Allo,KR_6627362089,Kayle,True
962,KDF Allo,KR_6627312062,Gragas,False
963,KDF Allo,KR_6627261623,Poppy,True
964,KDF Allo,KR_6627200943,Morgana,True
965,KDF Allo,KR_6627161191,Camille,False
966,KDF Allo,KR_6627072257,Renekton,False
967,KDF Allo,KR_6626946257,Rakan,False
968,KDF Allo,KR_6626465113,Quinn,False
969,KDF Allo,KR_6626058100,Quinn,False
970,KDF Allo,KR_6625961216,Quinn,False
971,KDF Allo,KR_6625864747,Renekton,False
972,KDF Allo,KR_6625757728,Aatrox,False
973,KDF Allo,KR_6622883851,Kaisa,False
974,KDF Allo,KR_6622038968,Malphite,False
975,KDF Allo,KR_6621687081,Renekton,True
976,KDF Allo,KR_6620023557,KSante,False
977,KDF Allo,KR_6619903403,Aatrox,False
978,KDF Allo,KR_6619761714,Nasus,True
979,KDF Allo,KR_6619692137,Kayle,False
980,KDF Allo,KR_6617807607,Aatrox,False
981,KDF Allo,KR_6617756320,Rumble,True
982,KDF Allo,KR_6617699027,Rumble,True
983,KDF Allo,KR_6617635153,Aatrox,True
984,KDF Allo,KR_6617541554,Renekton,False
985,KDF Allo,KR_6617508115,Renekton,False
986,KDF Allo,KR_6617427730,Rumble,False
987,KDF Allo,KR_6617386437,Naafiri,False
988,KDF Allo,KR_6616866383,Gangplank,True
989,KDF Allo,KR_6616798782,Aatrox,True
990,Let me sup,KR_6638254622,Rell,True
991,Let me sup,KR_6638222694,Rell,True
992,Let me sup,KR_6638169346,Rell,True
993,Let me sup,KR_6638089896,Rell,False
994,Let me sup,KR_6638034630,Rell,True
995,Let me sup,KR_6637991328,Leona,False
996,Let me sup,KR_6637941505,Rell,False
997,Let me sup,KR_6637869964,Rell,True
998,Let me sup,KR_6637854019,Rell,False
999,Let me sup,KR_6637098285,Rell,False
1000,Let me sup,KR_6637012012,Alistar,False
1001,Let me sup,KR_6636917833,Thresh,False
1002,Let me sup,KR_6636806586,Thresh,True
1003,Let me sup,KR_6636654306,Alistar,True
1004,Let me sup,KR_6636577143,Rell,False
1005,Let me sup,KR_6636475144,Rell,True
1006,Let me sup,KR_6636351422,Rell,True
1007,Let me sup,KR_6636197247,Bard,True
1008,Let me sup,KR_6636116851,Rell,False
1009,Let me sup,KR_6636024544,Rell,True
1010,Let me sup,KR_6635958111,Rell,True
1011,Let me sup,KR_6635897082,Nautilus,False
1012,Let me sup,KR_6635850476,Thresh,True
1013,Let me sup,KR_6635816389,Alistar,True
1014,Let me sup,KR_6635776806,Thresh,True
1015,Let me sup,KR_6635761146,Rakan,False
1016,Let me sup,KR_6635719242,Rell,False
1017,Let me sup,KR_6635696290,Rakan,True
1018,Let me sup,KR_6635655950,Alistar,False
